video,label,class_index,frames,features,sequence_file
WIN_20231102_12_55_31_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_55_31_Pro_left_tilt.npy
WIN_20231102_12_55_31_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_55_31_Pro_right_tilt.npy
WIN_20231102_12_55_37_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_55_37_Pro.npy
WIN_20231102_12_55_37_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_55_37_Pro_left_tilt.npy
WIN_20231102_12_55_37_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_55_37_Pro_right_tilt.npy
WIN_20231102_12_55_44_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_55_44_Pro.npy
WIN_20231102_12_55_44_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_55_44_Pro_left_tilt.npy
WIN_20231102_12_55_44_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_55_44_Pro_right_tilt.npy
WIN_20231102_12_56_13_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_56_13_Pro.npy
WIN_20231102_12_56_13_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_56_13_Pro_left_tilt.npy
WIN_20231102_12_56_13_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_56_13_Pro_right_tilt.npy
WIN_20231102_12_56_27_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_56_27_Pro.npy
WIN_20231102_12_56_27_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_56_27_Pro_left_tilt.npy
WIN_20231102_12_56_27_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_56_27_Pro_right_tilt.npy
WIN_20231102_12_56_34_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_56_34_Pro.npy
WIN_20231102_12_56_34_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_56_34_Pro_left_tilt.npy
WIN_20231102_12_56_34_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_56_34_Pro_right_tilt.npy
WIN_20231102_12_56_42_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_56_42_Pro.npy
WIN_20231102_12_56_42_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_56_42_Pro_left_tilt.npy
WIN_20231102_12_56_42_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_56_42_Pro_right_tilt.npy
WIN_20231102_12_56_49_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_56_49_Pro.npy
WIN_20231102_12_56_49_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_56_49_Pro_left_tilt.npy
WIN_20231102_12_56_49_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_56_49_Pro_right_tilt.npy
WIN_20231102_12_57_08_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_57_08_Pro.npy
WIN_20231102_12_57_08_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_57_08_Pro_left_tilt.npy
WIN_20231102_12_57_08_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_57_08_Pro_right_tilt.npy
WIN_20231102_12_57_20_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_57_20_Pro.npy
WIN_20231102_12_57_20_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_57_20_Pro_left_tilt.npy
WIN_20231102_12_57_20_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_57_20_Pro_right_tilt.npy
WIN_20231102_12_57_26_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_57_26_Pro.npy
WIN_20231102_12_57_26_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_57_26_Pro_left_tilt.npy
WIN_20231102_12_57_26_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_57_26_Pro_right_tilt.npy
WIN_20231102_12_57_34_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_57_34_Pro.npy
WIN_20231102_12_57_34_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_57_34_Pro_left_tilt.npy
WIN_20231102_12_57_34_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_57_34_Pro_right_tilt.npy
WIN_20231102_12_57_40_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_57_40_Pro.npy
WIN_20231102_12_57_40_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_57_40_Pro_left_tilt.npy
WIN_20231102_12_57_40_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_57_40_Pro_right_tilt.npy
WIN_20231103_10_55_48_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_55_48_Pro.npy
WIN_20231103_10_55_48_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_55_48_Pro_left_tilt.npy
WIN_20231103_10_55_48_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_55_48_Pro_right_tilt.npy
WIN_20231103_10_55_55_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_55_55_Pro.npy
WIN_20231103_10_55_55_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_55_55_Pro_left_tilt.npy
WIN_20231103_10_55_55_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_55_55_Pro_right_tilt.npy
WIN_20231103_10_56_00_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_00_Pro.npy
WIN_20231103_10_56_00_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_00_Pro_left_tilt.npy
WIN_20231103_10_56_00_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_00_Pro_right_tilt.npy
WIN_20231103_10_56_06_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_06_Pro.npy
WIN_20231103_10_56_06_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_06_Pro_left_tilt.npy
WIN_20231103_10_56_06_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_06_Pro_right_tilt.npy
WIN_20231103_10_56_11_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_11_Pro.npy
WIN_20231103_10_56_11_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_11_Pro_left_tilt.npy
WIN_20231103_10_56_11_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_11_Pro_right_tilt.npy
WIN_20231103_10_56_24_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_24_Pro.npy
WIN_20231103_10_56_24_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_24_Pro_left_tilt.npy
WIN_20231103_10_56_24_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_24_Pro_right_tilt.npy
WIN_20231103_10_56_29_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_29_Pro.npy
WIN_20231103_10_56_29_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_29_Pro_left_tilt.npy
WIN_20231103_10_56_29_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_29_Pro_right_tilt.npy
WIN_20231103_10_56_35_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_35_Pro.npy
WIN_20231103_10_56_35_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_35_Pro_left_tilt.npy
WIN_20231103_10_56_35_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_35_Pro_right_tilt.npy
WIN_20231103_10_56_54_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_54_Pro.npy
WIN_20231103_10_56_54_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_54_Pro_left_tilt.npy
WIN_20231103_10_56_54_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_56_54_Pro_right_tilt.npy
WIN_20231103_10_57_00_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_57_00_Pro.npy
WIN_20231103_10_57_00_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_57_00_Pro_left_tilt.npy
WIN_20231103_10_57_00_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_57_00_Pro_right_tilt.npy
WIN_20231103_10_57_14_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_57_14_Pro.npy
WIN_20231103_10_57_14_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_57_14_Pro_left_tilt.npy
WIN_20231103_10_57_14_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_57_14_Pro_right_tilt.npy
WIN_20231103_10_57_20_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_57_20_Pro.npy
WIN_20231103_10_57_20_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_57_20_Pro_left_tilt.npy
WIN_20231103_10_57_20_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_57_20_Pro_right_tilt.npy
WIN_20231103_10_57_27_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_57_27_Pro.npy
WIN_20231103_10_57_27_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_57_27_Pro_left_tilt.npy
WIN_20231103_10_57_27_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_57_27_Pro_right_tilt.npy
WIN_20231103_10_57_34_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_57_34_Pro.npy
WIN_20231103_10_57_34_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_57_34_Pro_left_tilt.npy
WIN_20231103_10_57_34_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_57_34_Pro_right_tilt.npy
WIN_20231103_10_57_54_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_57_54_Pro.npy
WIN_20231103_10_57_54_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_57_54_Pro_left_tilt.npy
WIN_20231103_10_57_54_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_57_54_Pro_right_tilt.npy
WIN_20231103_10_58_11_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_58_11_Pro.npy
WIN_20231103_10_58_11_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_58_11_Pro_left_tilt.npy
WIN_20231103_10_58_11_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_58_11_Pro_right_tilt.npy
WIN_20231103_10_58_18_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_58_18_Pro.npy
WIN_20231103_10_58_18_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_58_18_Pro_left_tilt.npy
WIN_20231103_10_58_18_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_58_18_Pro_right_tilt.npy
WIN_20231103_10_58_24_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_58_24_Pro.npy
WIN_20231103_10_58_24_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_58_24_Pro_left_tilt.npy
WIN_20231103_10_58_24_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_58_24_Pro_right_tilt.npy
WIN_20231103_10_58_29_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_58_29_Pro.npy
WIN_20231103_10_58_29_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_58_29_Pro_left_tilt.npy
WIN_20231103_10_58_29_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_58_29_Pro_right_tilt.npy
WIN_20231103_10_58_35_Pro.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_58_35_Pro.npy
WIN_20231103_10_58_35_Pro_left_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_58_35_Pro_left_tilt.npy
WIN_20231103_10_58_35_Pro_right_tilt.mp4,Drink,17,30,258,data\processed\sequences\Drink\WIN_20231103_10_58_35_Pro_right_tilt.npy
WIN_20231102_12_59_25_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_12_59_25_Pro.npy
WIN_20231102_12_59_25_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_12_59_25_Pro_left_tilt.npy
WIN_20231102_12_59_25_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_12_59_25_Pro_right_tilt.npy
WIN_20231102_12_59_34_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_12_59_34_Pro.npy
WIN_20231102_12_59_34_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_12_59_34_Pro_left_tilt.npy
WIN_20231102_12_59_34_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_12_59_34_Pro_right_tilt.npy
WIN_20231102_12_59_43_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_12_59_43_Pro.npy
WIN_20231102_12_59_43_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_12_59_43_Pro_left_tilt.npy
WIN_20231102_12_59_43_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_12_59_43_Pro_right_tilt.npy
WIN_20231102_12_59_56_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_12_59_56_Pro.npy
WIN_20231102_12_59_56_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_12_59_56_Pro_left_tilt.npy
WIN_20231102_12_59_56_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_12_59_56_Pro_right_tilt.npy
WIN_20231102_13_00_08_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_00_08_Pro.npy
WIN_20231102_13_00_08_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_00_08_Pro_left_tilt.npy
WIN_20231102_13_00_08_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_00_08_Pro_right_tilt.npy
WIN_20231102_13_00_43_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_00_43_Pro.npy
WIN_20231102_13_00_43_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_00_43_Pro_left_tilt.npy
WIN_20231102_13_00_43_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_00_43_Pro_right_tilt.npy
WIN_20231102_13_00_50_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_00_50_Pro.npy
WIN_20231102_13_00_50_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_00_50_Pro_left_tilt.npy
WIN_20231102_13_00_50_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_00_50_Pro_right_tilt.npy
WIN_20231102_13_00_58_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_00_58_Pro.npy
WIN_20231102_13_00_58_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_00_58_Pro_left_tilt.npy
WIN_20231102_13_00_58_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_00_58_Pro_right_tilt.npy
WIN_20231102_13_01_11_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_01_11_Pro.npy
WIN_20231102_13_01_11_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_01_11_Pro_left_tilt.npy
WIN_20231102_13_01_11_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_01_11_Pro_right_tilt.npy
WIN_20231102_13_01_17_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_01_17_Pro.npy
WIN_20231102_13_01_17_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_01_17_Pro_left_tilt.npy
WIN_20231102_13_01_17_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_01_17_Pro_right_tilt.npy
WIN_20231102_13_01_36_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_01_36_Pro.npy
WIN_20231102_13_01_36_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_01_36_Pro_left_tilt.npy
WIN_20231102_13_01_36_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_01_36_Pro_right_tilt.npy
WIN_20231102_13_02_01_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_02_01_Pro.npy
WIN_20231102_13_02_01_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_02_01_Pro_left_tilt.npy
WIN_20231102_13_02_01_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_02_01_Pro_right_tilt.npy
WIN_20231102_13_02_08_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_02_08_Pro.npy
WIN_20231102_13_02_08_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_02_08_Pro_left_tilt.npy
WIN_20231102_13_02_08_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_02_08_Pro_right_tilt.npy
WIN_20231102_13_03_43_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_03_43_Pro.npy
WIN_20231102_13_03_43_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_03_43_Pro_left_tilt.npy
WIN_20231102_13_03_43_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_03_43_Pro_right_tilt.npy
WIN_20231102_13_03_52_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_03_52_Pro.npy
WIN_20231102_13_03_52_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_03_52_Pro_left_tilt.npy
WIN_20231102_13_03_52_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_03_52_Pro_right_tilt.npy
WIN_20231102_13_39_57_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_39_57_Pro.npy
WIN_20231102_13_39_57_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_39_57_Pro_left_tilt.npy
WIN_20231102_13_39_57_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_39_57_Pro_right_tilt.npy
WIN_20231102_13_40_08_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_40_08_Pro.npy
WIN_20231102_13_40_08_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_40_08_Pro_left_tilt.npy
WIN_20231102_13_40_08_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_40_08_Pro_right_tilt.npy
WIN_20231102_13_40_16_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_40_16_Pro.npy
WIN_20231102_13_40_16_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_40_16_Pro_left_tilt.npy
WIN_20231102_13_40_16_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_40_16_Pro_right_tilt.npy
WIN_20231102_13_40_24_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_40_24_Pro.npy
WIN_20231102_13_40_24_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_40_24_Pro_left_tilt.npy
WIN_20231102_13_40_24_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_40_24_Pro_right_tilt.npy
WIN_20231102_13_40_32_Pro.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_40_32_Pro.npy
WIN_20231102_13_40_32_Pro_left_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_40_32_Pro_left_tilt.npy
WIN_20231102_13_40_32_Pro_right_tilt.mp4,Elephant,18,30,258,data\processed\sequences\Elephant\WIN_20231102_13_40_32_Pro_right_tilt.npy
WIN_20231103_11_20_16_Pro.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_20_16_Pro.npy
WIN_20231103_11_20_16_Pro_left_tilt.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_20_16_Pro_left_tilt.npy
WIN_20231103_11_20_16_Pro_right_tilt.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_20_16_Pro_right_tilt.npy
WIN_20231103_11_20_35_Pro.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_20_35_Pro.npy
WIN_20231103_11_20_35_Pro_left_tilt.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_20_35_Pro_left_tilt.npy
WIN_20231103_11_20_35_Pro_right_tilt.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_20_35_Pro_right_tilt.npy
WIN_20231103_11_20_41_Pro.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_20_41_Pro.npy
WIN_20231103_11_20_41_Pro_left_tilt.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_20_41_Pro_left_tilt.npy
WIN_20231103_11_20_41_Pro_right_tilt.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_20_41_Pro_right_tilt.npy
WIN_20231103_11_20_48_Pro.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_20_48_Pro.npy
WIN_20231103_11_20_48_Pro_left_tilt.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_20_48_Pro_left_tilt.npy
WIN_20231103_11_20_48_Pro_right_tilt.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_20_48_Pro_right_tilt.npy
WIN_20231103_11_20_57_Pro.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_20_57_Pro.npy
WIN_20231103_11_20_57_Pro_left_tilt.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_20_57_Pro_left_tilt.npy
WIN_20231103_11_20_57_Pro_right_tilt.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_20_57_Pro_right_tilt.npy
WIN_20231103_11_21_28_Pro.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_21_28_Pro.npy
WIN_20231103_11_21_28_Pro_left_tilt.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_21_28_Pro_left_tilt.npy
WIN_20231103_11_21_28_Pro_right_tilt.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_21_28_Pro_right_tilt.npy
WIN_20231103_11_21_57_Pro.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_21_57_Pro.npy
WIN_20231103_11_21_57_Pro_left_tilt.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_21_57_Pro_left_tilt.npy
WIN_20231103_11_21_57_Pro_right_tilt.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_21_57_Pro_right_tilt.npy
WIN_20231103_11_22_04_Pro.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_22_04_Pro.npy
WIN_20231103_11_22_04_Pro_left_tilt.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_22_04_Pro_left_tilt.npy
WIN_20231103_11_22_04_Pro_right_tilt.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_22_04_Pro_right_tilt.npy
WIN_20231103_11_22_10_Pro.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_22_10_Pro.npy
WIN_20231103_11_22_10_Pro_left_tilt.mp4,Exam,19,30,258,data\processed\sequences\Exam\WIN_20231103_11_22_10_Pro_left_tilt.npy
